Date,Region,Province,PrizeName,WinningNumbers
3/11/2023,Miền Bắc,XSMB,Giải năm,3936
3/11/2023,Miền Bắc,XSMB,Giải năm,7639
3/11/2023,Miền Bắc,XSMB,Giải năm,5952
3/11/2023,Miền Bắc,XSMB,Giải sáu,932
3/11/2023,Miền Bắc,XSMB,Giải sáu,355
3/11/2023,Miền Bắc,XSMB,Giải sáu,850
3/11/2023,Miền Bắc,XSMB,Giải bảy,87
3/11/2023,Miền Bắc,XSMB,Giải bảy,62
3/11/2023,Miền Bắc,XSMB,Giải bảy,24
3/11/2023,Miền Bắc,XSMB,Giải bảy,69
3/11/2023,Miền Nam,Vĩnh Long,Giải tám,17
3/11/2023,Miền Nam,Vĩnh Long,Giải bảy,93
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,8466
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,4067
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,6049
3/11/2023,Miền Nam,Vĩnh Long,Giải năm,9651
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,15313
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,51101
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,50028
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,70109
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,51769
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,95815
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,19228
3/11/2023,Miền Nam,Vĩnh Long,Giải ba,20996
3/11/2023,Miền Nam,Vĩnh Long,Giải ba,23610
3/11/2023,Miền Nam,Vĩnh Long,Giải nhì,53937
3/11/2023,Miền Nam,Vĩnh Long,Giải nhất,52447
3/11/2023,Miền Nam,Vĩnh Long,Đặc biệt,935354
3/11/2023,Miền Nam,Bình Dương,Giải tám,40
3/11/2023,Miền Nam,Bình Dương,Giải bảy,125
3/11/2023,Miền Nam,Bình Dương,Giải sáu,6126
3/11/2023,Miền Nam,Bình Dương,Giải sáu,1883
3/11/2023,Miền Nam,Bình Dương,Giải sáu,6835
3/11/2023,Miền Nam,Bình Dương,Giải năm,693
3/11/2023,Miền Nam,Bình Dương,Giải tư,50963
3/11/2023,Miền Nam,Bình Dương,Giải tư,48848
3/11/2023,Miền Nam,Bình Dương,Giải tư,95610
3/11/2023,Miền Nam,Bình Dương,Giải tư,43946
3/11/2023,Miền Nam,Bình Dương,Giải tư,32569
3/11/2023,Miền Nam,Bình Dương,Giải tư,72533
3/11/2023,Miền Nam,Bình Dương,Giải tư,61777
3/11/2023,Miền Nam,Bình Dương,Giải ba,30277
3/11/2023,Miền Nam,Bình Dương,Giải ba,79129
3/11/2023,Miền Nam,Bình Dương,Giải nhì,81571
3/11/2023,Miền Nam,Bình Dương,Giải nhất,53230
3/11/2023,Miền Nam,Bình Dương,Đặc biệt,903286
3/11/2023,Miền Nam,Trà Vinh,Giải tám,8
3/11/2023,Miền Nam,Trà Vinh,Giải bảy,201
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,8400
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,5153
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,879
3/11/2023,Miền Nam,Trà Vinh,Giải năm,9118
3/11/2023,Miền Nam,Trà Vinh,Giải tư,46275
3/11/2023,Miền Nam,Trà Vinh,Giải tư,87993
3/11/2023,Miền Nam,Trà Vinh,Giải tư,27139
3/11/2023,Miền Nam,Trà Vinh,Giải tư,82408
3/11/2023,Miền Nam,Trà Vinh,Giải tư,26051
3/11/2023,Miền Nam,Trà Vinh,Giải tư,39588
3/11/2023,Miền Nam,Trà Vinh,Giải tư,73004
3/11/2023,Miền Nam,Trà Vinh,Giải ba,79748
3/11/2023,Miền Nam,Trà Vinh,Giải ba,12799
3/11/2023,Miền Nam,Trà Vinh,Giải nhì,10228
3/11/2023,Miền Nam,Trà Vinh,Giải nhất,56005
3/11/2023,Miền Nam,Trà Vinh,Đặc biệt,608857
﻿03-11-2023,Miền Trung,Gia Lai,Giải tám,21
3/11/2023,Miền Trung,Gia Lai,Giải bảy,390
3/11/2023,Miền Trung,Gia Lai,Giải sáu,3577
3/11/2023,Miền Trung,Gia Lai,Giải sáu,2789
3/11/2023,Miền Trung,Gia Lai,Giải sáu,6866
3/11/2023,Miền Trung,Gia Lai,Giải năm,7860
3/11/2023,Miền Trung,Gia Lai,Giải tư,46631
3/11/2023,Miền Trung,Gia Lai,Giải tư,63805
3/11/2023,Miền Trung,Gia Lai,Giải tư,47034
3/11/2023,Miền Trung,Gia Lai,Giải tư,76191
3/11/2023,Miền Trung,Gia Lai,Giải tư,23731
3/11/2023,Miền Trung,Gia Lai,Giải tư,4189
3/11/2023,Miền Trung,Gia Lai,Giải tư,4325
3/11/2023,Miền Trung,Gia Lai,Giải ba,75749
3/11/2023,Miền Trung,Gia Lai,Giải ba,31462
3/11/2023,Miền Trung,Gia Lai,Giải nhì,5889
3/11/2023,Miền Trung,Gia Lai,Giải nhất,10173
3/11/2023,Miền Trung,Gia Lai,Đặc biệt,851265
3/11/2023,Miền Trung,Ninh Thuận,Giải tám,29
3/11/2023,Miền Trung,Ninh Thuận,Giải bảy,462
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,7271
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,5268
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,5047
3/11/2023,Miền Trung,Ninh Thuận,Giải năm,5929
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,73215
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,70639
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,43829
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,22925
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,90005
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,76088
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,18095
3/11/2023,Miền Trung,Ninh Thuận,Giải ba,9210
3/11/2023,Miền Trung,Ninh Thuận,Giải ba,49053
3/11/2023,Miền Trung,Ninh Thuận,Giải nhì,72188
3/11/2023,Miền Trung,Ninh Thuận,Giải nhất,31696
3/11/2023,Miền Trung,Ninh Thuận,Đặc biệt,659770
3/11/2023,Miền Bắc,XSMB,Đặc biệt,65761
3/11/2023,Miền Bắc,XSMB,Giải nhất,49344
3/11/2023,Miền Bắc,XSMB,Giải nhì,82925
3/11/2023,Miền Bắc,XSMB,Giải nhì,55230
3/11/2023,Miền Bắc,XSMB,Giải ba,10031
3/11/2023,Miền Bắc,XSMB,Giải ba,99488
3/11/2023,Miền Bắc,XSMB,Giải ba,24592
3/11/2023,Miền Bắc,XSMB,Giải ba,44193
3/11/2023,Miền Bắc,XSMB,Giải ba,1536
3/11/2023,Miền Bắc,XSMB,Giải ba,2935
3/11/2023,Miền Bắc,XSMB,Giải tư,9661
3/11/2023,Miền Bắc,XSMB,Giải tư,3443
3/11/2023,Miền Bắc,XSMB,Giải tư,1256
3/11/2023,Miền Bắc,XSMB,Giải tư,653
3/11/2023,Miền Bắc,XSMB,Giải năm,2510
3/11/2023,Miền Bắc,XSMB,Giải năm,4208
3/11/2023,Miền Bắc,XSMB,Giải năm,3379
3/11/2023,Miền Bắc,XSMB,Giải năm,3936
3/11/2023,Miền Bắc,XSMB,Giải năm,7639
3/11/2023,Miền Bắc,XSMB,Giải năm,5952
3/11/2023,Miền Bắc,XSMB,Giải sáu,932
3/11/2023,Miền Bắc,XSMB,Giải sáu,355
3/11/2023,Miền Bắc,XSMB,Giải sáu,850
3/11/2023,Miền Bắc,XSMB,Giải bảy,87
3/11/2023,Miền Bắc,XSMB,Giải bảy,62
3/11/2023,Miền Bắc,XSMB,Giải bảy,24
3/11/2023,Miền Bắc,XSMB,Giải bảy,69
3/11/2023,Miền Nam,Vĩnh Long,Giải tám,17
3/11/2023,Miền Nam,Vĩnh Long,Giải bảy,93
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,8466
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,4067
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,6049
3/11/2023,Miền Nam,Vĩnh Long,Giải năm,9651
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,15313
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,51101
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,50028
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,70109
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,51769
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,95815
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,19228
3/11/2023,Miền Nam,Vĩnh Long,Giải ba,20996
3/11/2023,Miền Nam,Vĩnh Long,Giải ba,23610
3/11/2023,Miền Nam,Vĩnh Long,Giải nhì,53937
3/11/2023,Miền Nam,Vĩnh Long,Giải nhất,52447
3/11/2023,Miền Nam,Vĩnh Long,Đặc biệt,935354
3/11/2023,Miền Nam,Bình Dương,Giải tám,40
3/11/2023,Miền Nam,Bình Dương,Giải bảy,125
3/11/2023,Miền Nam,Bình Dương,Giải sáu,6126
3/11/2023,Miền Nam,Bình Dương,Giải sáu,1883
3/11/2023,Miền Nam,Bình Dương,Giải sáu,6835
3/11/2023,Miền Nam,Bình Dương,Giải năm,693
3/11/2023,Miền Nam,Bình Dương,Giải tư,50963
3/11/2023,Miền Nam,Bình Dương,Giải tư,48848
3/11/2023,Miền Nam,Bình Dương,Giải tư,95610
3/11/2023,Miền Nam,Bình Dương,Giải tư,43946
3/11/2023,Miền Nam,Bình Dương,Giải tư,32569
3/11/2023,Miền Nam,Bình Dương,Giải tư,72533
3/11/2023,Miền Nam,Bình Dương,Giải tư,61777
3/11/2023,Miền Nam,Bình Dương,Giải ba,30277
3/11/2023,Miền Nam,Bình Dương,Giải ba,79129
3/11/2023,Miền Nam,Bình Dương,Giải nhì,81571
3/11/2023,Miền Nam,Bình Dương,Giải nhất,53230
3/11/2023,Miền Nam,Bình Dương,Đặc biệt,903286
3/11/2023,Miền Nam,Trà Vinh,Giải tám,8
3/11/2023,Miền Nam,Trà Vinh,Giải bảy,201
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,8400
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,5153
3/11/2023,Miền Nam,Trà Vinh,Giải sáu,879
3/11/2023,Miền Nam,Trà Vinh,Giải năm,9118
3/11/2023,Miền Nam,Trà Vinh,Giải tư,46275
3/11/2023,Miền Nam,Trà Vinh,Giải tư,87993
3/11/2023,Miền Nam,Trà Vinh,Giải tư,27139
3/11/2023,Miền Nam,Trà Vinh,Giải tư,82408
3/11/2023,Miền Nam,Trà Vinh,Giải tư,26051
3/11/2023,Miền Nam,Trà Vinh,Giải tư,39588
3/11/2023,Miền Nam,Trà Vinh,Giải tư,73004
3/11/2023,Miền Nam,Trà Vinh,Giải ba,79748
3/11/2023,Miền Nam,Trà Vinh,Giải ba,12799
3/11/2023,Miền Nam,Trà Vinh,Giải nhì,10228
3/11/2023,Miền Nam,Trà Vinh,Giải nhất,56005
3/11/2023,Miền Nam,Trà Vinh,Đặc biệt,608857
﻿﻿01-11-2023,Miền Bắc,XSMB,Đặc biệt,20136
1/11/2023,Miền Bắc,XSMB,Giải nhất,25965
1/11/2023,Miền Bắc,XSMB,Giải nhì,1743
1/11/2023,Miền Bắc,XSMB,Giải nhì,60565
1/11/2023,Miền Bắc,XSMB,Giải ba,96391
1/11/2023,Miền Bắc,XSMB,Giải ba,7899
1/11/2023,Miền Bắc,XSMB,Giải ba,49997
1/11/2023,Miền Bắc,XSMB,Giải ba,26194
1/11/2023,Miền Bắc,XSMB,Giải ba,23877
1/11/2023,Miền Bắc,XSMB,Giải ba,5086
1/11/2023,Miền Bắc,XSMB,Giải tư,5020
1/11/2023,Miền Bắc,XSMB,Giải tư,6049
1/11/2023,Miền Bắc,XSMB,Giải tư,2639
1/11/2023,Miền Bắc,XSMB,Giải tư,2265
1/11/2023,Miền Bắc,XSMB,Giải năm,6853
1/11/2023,Miền Bắc,XSMB,Giải năm,5224
1/11/2023,Miền Bắc,XSMB,Giải năm,2100
1/11/2023,Miền Bắc,XSMB,Giải năm,1430
1/11/2023,Miền Bắc,XSMB,Giải năm,589
1/11/2023,Miền Bắc,XSMB,Giải năm,661
1/11/2023,Miền Bắc,XSMB,Giải sáu,398
1/11/2023,Miền Bắc,XSMB,Giải sáu,55
1/11/2023,Miền Bắc,XSMB,Giải sáu,5
1/11/2023,Miền Bắc,XSMB,Giải bảy,48
1/11/2023,Miền Bắc,XSMB,Giải bảy,16
1/11/2023,Miền Bắc,XSMB,Giải bảy,35
1/11/2023,Miền Bắc,XSMB,Giải bảy,43
﻿01-10-2023,Miền Bắc,XSMB,Đặc biệt,7289
1/10/2023,Miền Bắc,XSMB,Giải nhất,57908
1/10/2023,Miền Bắc,XSMB,Giải nhì,18906
1/10/2023,Miền Bắc,XSMB,Giải nhì,69144
1/10/2023,Miền Bắc,XSMB,Giải ba,51729
1/10/2023,Miền Bắc,XSMB,Giải ba,76652
1/10/2023,Miền Bắc,XSMB,Giải ba,54656
1/10/2023,Miền Bắc,XSMB,Giải ba,92756
1/10/2023,Miền Bắc,XSMB,Giải ba,68233
1/10/2023,Miền Bắc,XSMB,Giải ba,32508
1/10/2023,Miền Bắc,XSMB,Giải tư,871
1/10/2023,Miền Bắc,XSMB,Giải tư,5315
1/10/2023,Miền Bắc,XSMB,Giải tư,5694
1/10/2023,Miền Bắc,XSMB,Giải tư,7563
1/10/2023,Miền Bắc,XSMB,Giải năm,132
1/10/2023,Miền Bắc,XSMB,Giải năm,5407
1/10/2023,Miền Bắc,XSMB,Giải năm,788
1/10/2023,Miền Bắc,XSMB,Giải năm,333
1/10/2023,Miền Bắc,XSMB,Giải năm,870
1/10/2023,Miền Bắc,XSMB,Giải năm,4833
1/10/2023,Miền Bắc,XSMB,Giải sáu,359
1/10/2023,Miền Bắc,XSMB,Giải sáu,623
1/10/2023,Miền Bắc,XSMB,Giải sáu,838
1/10/2023,Miền Bắc,XSMB,Giải bảy,3
1/10/2023,Miền Bắc,XSMB,Giải bảy,74
1/10/2023,Miền Bắc,XSMB,Giải bảy,25
1/10/2023,Miền Bắc,XSMB,Giải bảy,87
﻿02-10-2023,Miền Bắc,XSMB,Đặc biệt,80973
2/10/2023,Miền Bắc,XSMB,Giải nhất,56435
2/10/2023,Miền Bắc,XSMB,Giải nhì,74027
2/10/2023,Miền Bắc,XSMB,Giải nhì,76063
2/10/2023,Miền Bắc,XSMB,Giải ba,78709
2/10/2023,Miền Bắc,XSMB,Giải ba,89573
2/10/2023,Miền Bắc,XSMB,Giải ba,24399
2/10/2023,Miền Bắc,XSMB,Giải ba,9969
2/10/2023,Miền Bắc,XSMB,Giải ba,75199
2/10/2023,Miền Bắc,XSMB,Giải ba,84560
2/10/2023,Miền Bắc,XSMB,Giải tư,5054
2/10/2023,Miền Bắc,XSMB,Giải tư,8832
2/10/2023,Miền Bắc,XSMB,Giải tư,4262
2/10/2023,Miền Bắc,XSMB,Giải tư,5291
2/10/2023,Miền Bắc,XSMB,Giải năm,7274
2/10/2023,Miền Bắc,XSMB,Giải năm,7381
2/10/2023,Miền Bắc,XSMB,Giải năm,9109
2/10/2023,Miền Bắc,XSMB,Giải năm,3809
2/10/2023,Miền Bắc,XSMB,Giải năm,9002
2/10/2023,Miền Bắc,XSMB,Giải năm,4784
2/10/2023,Miền Bắc,XSMB,Giải sáu,450
2/10/2023,Miền Bắc,XSMB,Giải sáu,400
2/10/2023,Miền Bắc,XSMB,Giải sáu,279
2/10/2023,Miền Bắc,XSMB,Giải bảy,64
2/10/2023,Miền Bắc,XSMB,Giải bảy,69
2/10/2023,Miền Bắc,XSMB,Giải bảy,11
2/10/2023,Miền Bắc,XSMB,Giải bảy,59
﻿﻿﻿﻿28-11-2023,Miền Bắc,XSMB,Đặc biệt,
28-11-2023,Miền Bắc,XSMB,Giải nhất,
28-11-2023,Miền Bắc,XSMB,Giải nhì,
28-11-2023,Miền Bắc,XSMB,Giải ba,
28-11-2023,Miền Bắc,XSMB,Giải tư,
28-11-2023,Miền Bắc,XSMB,Giải năm,
28-11-2023,Miền Bắc,XSMB,Giải sáu,
28-11-2023,Miền Bắc,XSMB,Giải bảy,
28-11-2023,Miền Nam,Bến Tre,Giải tám,5
28-11-2023,Miền Nam,Bến Tre,Giải bảy,252
28-11-2023,Miền Nam,Bến Tre,Giải sáu,1918
28-11-2023,Miền Nam,Bến Tre,Giải sáu,21
28-11-2023,Miền Nam,Bến Tre,Giải sáu,8951
28-11-2023,Miền Nam,Bến Tre,Giải năm,4251
28-11-2023,Miền Nam,Bến Tre,Giải tư,8894
28-11-2023,Miền Nam,Bến Tre,Giải tư,87918
28-11-2023,Miền Nam,Bến Tre,Giải tư,44365
28-11-2023,Miền Nam,Bến Tre,Giải tư,43649
28-11-2023,Miền Nam,Bến Tre,Giải tư,79644
28-11-2023,Miền Nam,Bến Tre,Giải tư,84962
28-11-2023,Miền Nam,Bến Tre,Giải tư,34155
28-11-2023,Miền Nam,Bến Tre,Giải ba,60045
28-11-2023,Miền Nam,Bến Tre,Giải ba,93774
28-11-2023,Miền Nam,Bến Tre,Giải nhì,44422
28-11-2023,Miền Nam,Bến Tre,Giải nhất,8490
28-11-2023,Miền Nam,Bến Tre,Đặc biệt,467228
 05-10-2023,Miền Bắc,XSMB,Đặc biệt,88733
 05-10-2023,Miền Bắc,XSMB,Giải nhất,73302
 05-10-2023,Miền Bắc,XSMB,Giải nhì,24201
 05-10-2023,Miền Bắc,XSMB,Giải nhì,85392
 05-10-2023,Miền Bắc,XSMB,Giải ba,28893
 05-10-2023,Miền Bắc,XSMB,Giải ba,61757
 05-10-2023,Miền Bắc,XSMB,Giải ba,56710
 05-10-2023,Miền Bắc,XSMB,Giải ba,3791
 05-10-2023,Miền Bắc,XSMB,Giải ba,6431
 05-10-2023,Miền Bắc,XSMB,Giải ba,62727
 05-10-2023,Miền Bắc,XSMB,Giải tư,8037
 05-10-2023,Miền Bắc,XSMB,Giải tư,6603
 05-10-2023,Miền Bắc,XSMB,Giải tư,9356
 05-10-2023,Miền Bắc,XSMB,Giải tư,3574
 05-10-2023,Miền Bắc,XSMB,Giải năm,5156
 05-10-2023,Miền Bắc,XSMB,Giải năm,1747
 05-10-2023,Miền Bắc,XSMB,Giải năm,7121
 05-10-2023,Miền Bắc,XSMB,Giải năm,1657
 05-10-2023,Miền Bắc,XSMB,Giải năm,2110
 05-10-2023,Miền Bắc,XSMB,Giải năm,3407
 05-10-2023,Miền Bắc,XSMB,Giải sáu,487
 05-10-2023,Miền Bắc,XSMB,Giải sáu,227
 05-10-2023,Miền Bắc,XSMB,Giải sáu,763
 05-10-2023,Miền Bắc,XSMB,Giải bảy,79
 05-10-2023,Miền Bắc,XSMB,Giải bảy,14
 05-10-2023,Miền Bắc,XSMB,Giải bảy,25
 05-10-2023,Miền Bắc,XSMB,Giải bảy,44
 05-10-2023,Miền Nam,Tây Ninh,Giải tám,61
 05-10-2023,Miền Nam,Tây Ninh,Giải bảy,40
 05-10-2023,Miền Nam,Tây Ninh,Giải sáu,710
 05-10-2023,Miền Nam,Tây Ninh,Giải sáu,7863
 05-10-2023,Miền Nam,Tây Ninh,Giải sáu,1488
 05-10-2023,Miền Nam,Tây Ninh,Giải năm,7619
 05-10-2023,Miền Nam,Tây Ninh,Giải tư,53060
 05-10-2023,Miền Nam,Tây Ninh,Giải tư,98224
 05-10-2023,Miền Nam,Tây Ninh,Giải tư,7642
 05-10-2023,Miền Nam,Tây Ninh,Giải tư,14058
 05-10-2023,Miền Nam,Tây Ninh,Giải tư,73743
 05-10-2023,Miền Nam,Tây Ninh,Giải tư,48741
 05-10-2023,Miền Nam,Tây Ninh,Giải tư,87379
 05-10-2023,Miền Nam,Tây Ninh,Giải ba,59195
 05-10-2023,Miền Nam,Tây Ninh,Giải ba,97496
 05-10-2023,Miền Nam,Tây Ninh,Giải nhì,61531
 05-10-2023,Miền Nam,Tây Ninh,Giải nhất,50284
 05-10-2023,Miền Nam,Tây Ninh,Đặc biệt,226122
 05-10-2023,Miền Trung,Quảng Bình,Giải tám,94
 05-10-2023,Miền Trung,Quảng Bình,Giải bảy,672
 05-10-2023,Miền Trung,Quảng Bình,Giải sáu,1635
 05-10-2023,Miền Trung,Quảng Bình,Giải sáu,9634
 05-10-2023,Miền Trung,Quảng Bình,Giải sáu,5131
 05-10-2023,Miền Trung,Quảng Bình,Giải năm,7192
 05-10-2023,Miền Trung,Quảng Bình,Giải tư,75786
 05-10-2023,Miền Trung,Quảng Bình,Giải tư,74006
 05-10-2023,Miền Trung,Quảng Bình,Giải tư,59907
 05-10-2023,Miền Trung,Quảng Bình,Giải tư,50219
 05-10-2023,Miền Trung,Quảng Bình,Giải tư,19618
 05-10-2023,Miền Trung,Quảng Bình,Giải tư,52495
 05-10-2023,Miền Trung,Quảng Bình,Giải tư,51692
 05-10-2023,Miền Trung,Quảng Bình,Giải ba,1456
 05-10-2023,Miền Trung,Quảng Bình,Giải ba,21934
 05-10-2023,Miền Trung,Quảng Bình,Giải nhì,12282
 05-10-2023,Miền Trung,Quảng Bình,Giải nhất,69468
 05-10-2023,Miền Trung,Quảng Bình,Đặc biệt,671010
﻿﻿06-10-2023,Miền Bắc,XSMB,Đặc biệt,73121
6/10/2023,Miền Bắc,XSMB,Giải nhất,55217
6/10/2023,Miền Bắc,XSMB,Giải nhì,58651
6/10/2023,Miền Bắc,XSMB,Giải nhì,16695
6/10/2023,Miền Bắc,XSMB,Giải ba,33566
6/10/2023,Miền Bắc,XSMB,Giải ba,88641
6/10/2023,Miền Bắc,XSMB,Giải ba,33460
6/10/2023,Miền Bắc,XSMB,Giải ba,21508
6/10/2023,Miền Bắc,XSMB,Giải ba,56520
6/10/2023,Miền Bắc,XSMB,Giải ba,7750
6/10/2023,Miền Bắc,XSMB,Giải tư,1730
6/10/2023,Miền Bắc,XSMB,Giải tư,9916
6/10/2023,Miền Bắc,XSMB,Giải tư,2124
6/10/2023,Miền Bắc,XSMB,Giải tư,9960
6/10/2023,Miền Bắc,XSMB,Giải năm,6043
6/10/2023,Miền Bắc,XSMB,Giải năm,5427
6/10/2023,Miền Bắc,XSMB,Giải năm,70
6/10/2023,Miền Bắc,XSMB,Giải năm,4002
6/10/2023,Miền Bắc,XSMB,Giải năm,6493
6/10/2023,Miền Bắc,XSMB,Giải năm,5809
6/10/2023,Miền Bắc,XSMB,Giải sáu,332
6/10/2023,Miền Bắc,XSMB,Giải sáu,983
6/10/2023,Miền Bắc,XSMB,Giải sáu,794
6/10/2023,Miền Bắc,XSMB,Giải bảy,64
6/10/2023,Miền Bắc,XSMB,Giải bảy,68
6/10/2023,Miền Bắc,XSMB,Giải bảy,7
6/10/2023,Miền Bắc,XSMB,Giải bảy,56
﻿﻿07-10-2023,Miền Bắc,XSMB,Đặc biệt,26547
7/10/2023,Miền Bắc,XSMB,Giải nhất,41670
7/10/2023,Miền Bắc,XSMB,Giải nhì,43744
7/10/2023,Miền Bắc,XSMB,Giải nhì,83152
7/10/2023,Miền Bắc,XSMB,Giải ba,10056
7/10/2023,Miền Bắc,XSMB,Giải ba,59638
7/10/2023,Miền Bắc,XSMB,Giải ba,27910
7/10/2023,Miền Bắc,XSMB,Giải ba,48711
7/10/2023,Miền Bắc,XSMB,Giải ba,37587
7/10/2023,Miền Bắc,XSMB,Giải ba,74483
7/10/2023,Miền Bắc,XSMB,Giải tư,3920
7/10/2023,Miền Bắc,XSMB,Giải tư,1318
7/10/2023,Miền Bắc,XSMB,Giải tư,3826
7/10/2023,Miền Bắc,XSMB,Giải tư,5229
7/10/2023,Miền Bắc,XSMB,Giải năm,7112
7/10/2023,Miền Bắc,XSMB,Giải năm,9706
7/10/2023,Miền Bắc,XSMB,Giải năm,6852
7/10/2023,Miền Bắc,XSMB,Giải năm,530
7/10/2023,Miền Bắc,XSMB,Giải năm,3370
7/10/2023,Miền Bắc,XSMB,Giải năm,9649
7/10/2023,Miền Bắc,XSMB,Giải sáu,482
7/10/2023,Miền Bắc,XSMB,Giải sáu,573
7/10/2023,Miền Bắc,XSMB,Giải sáu,168
7/10/2023,Miền Bắc,XSMB,Giải bảy,38
7/10/2023,Miền Bắc,XSMB,Giải bảy,13
7/10/2023,Miền Bắc,XSMB,Giải bảy,79
7/10/2023,Miền Bắc,XSMB,Giải bảy,35
﻿﻿10-10-2023,Miền Bắc,XSMB,Đặc biệt,84521
10/10/2023,Miền Bắc,XSMB,Giải nhất,59398
10/10/2023,Miền Bắc,XSMB,Giải nhì,6955
10/10/2023,Miền Bắc,XSMB,Giải nhì,97174
10/10/2023,Miền Bắc,XSMB,Giải ba,76861
10/10/2023,Miền Bắc,XSMB,Giải ba,38679
10/10/2023,Miền Bắc,XSMB,Giải ba,96018
10/10/2023,Miền Bắc,XSMB,Giải ba,6578
10/10/2023,Miền Bắc,XSMB,Giải ba,53625
10/10/2023,Miền Bắc,XSMB,Giải ba,81976
10/10/2023,Miền Bắc,XSMB,Giải tư,9277
10/10/2023,Miền Bắc,XSMB,Giải tư,4822
10/10/2023,Miền Bắc,XSMB,Giải tư,696
10/10/2023,Miền Bắc,XSMB,Giải tư,3467
10/10/2023,Miền Bắc,XSMB,Giải năm,5349
10/10/2023,Miền Bắc,XSMB,Giải năm,4865
10/10/2023,Miền Bắc,XSMB,Giải năm,9875
10/10/2023,Miền Bắc,XSMB,Giải năm,9623
10/10/2023,Miền Bắc,XSMB,Giải năm,2213
10/10/2023,Miền Bắc,XSMB,Giải năm,7340
10/10/2023,Miền Bắc,XSMB,Giải sáu,604
10/10/2023,Miền Bắc,XSMB,Giải sáu,563
10/10/2023,Miền Bắc,XSMB,Giải sáu,431
10/10/2023,Miền Bắc,XSMB,Giải bảy,93
10/10/2023,Miền Bắc,XSMB,Giải bảy,92
10/10/2023,Miền Bắc,XSMB,Giải bảy,27
10/10/2023,Miền Bắc,XSMB,Giải bảy,19
﻿09-10-2023,Miền Bắc,XSMB,Đặc biệt,91245
9/10/2023,Miền Bắc,XSMB,Giải nhất,31903
9/10/2023,Miền Bắc,XSMB,Giải nhì,84892
9/10/2023,Miền Bắc,XSMB,Giải nhì,1956
9/10/2023,Miền Bắc,XSMB,Giải ba,6356
9/10/2023,Miền Bắc,XSMB,Giải ba,3876
9/10/2023,Miền Bắc,XSMB,Giải ba,36672
9/10/2023,Miền Bắc,XSMB,Giải ba,24111
9/10/2023,Miền Bắc,XSMB,Giải ba,26365
9/10/2023,Miền Bắc,XSMB,Giải ba,30725
9/10/2023,Miền Bắc,XSMB,Giải tư,51
9/10/2023,Miền Bắc,XSMB,Giải tư,4351
9/10/2023,Miền Bắc,XSMB,Giải tư,6340
9/10/2023,Miền Bắc,XSMB,Giải tư,4970
9/10/2023,Miền Bắc,XSMB,Giải năm,7484
9/10/2023,Miền Bắc,XSMB,Giải năm,4228
9/10/2023,Miền Bắc,XSMB,Giải năm,9564
9/10/2023,Miền Bắc,XSMB,Giải năm,1750
9/10/2023,Miền Bắc,XSMB,Giải năm,7829
9/10/2023,Miền Bắc,XSMB,Giải năm,2650
9/10/2023,Miền Bắc,XSMB,Giải sáu,690
9/10/2023,Miền Bắc,XSMB,Giải sáu,719
9/10/2023,Miền Bắc,XSMB,Giải sáu,504
9/10/2023,Miền Bắc,XSMB,Giải bảy,35
9/10/2023,Miền Bắc,XSMB,Giải bảy,30
9/10/2023,Miền Bắc,XSMB,Giải bảy,17
9/10/2023,Miền Bắc,XSMB,Giải bảy,68
﻿﻿﻿11-10-2023,Miền Bắc,XSMB,Đặc biệt,49140
11/10/2023,Miền Bắc,XSMB,Giải nhất,34659
